Seller_ID, First_Name, Last_Name, Items_Sold, Sales_Total
888958,Emily,Keith,184,97362.54
500386,Carlos,Timothy,170,97282.35
182669,Tammy,Christine,177,97265.52
249673,Rebecca,Eddie,175,97233.84
247045,John,David,183,97201.17
776411,Sarah,David,172,97181.37
760923,Linda,Danielle,188,97163.55
508783,David,Olivia,192,97001.19
225465,Deanna,Randy,170,96992.28
228475,Melissa,Ronald,187,96947.73
404040,Brian,Robert,191,96947.73
101853,John,Barbara,191,96858.63
545505,Gregory,Stephanie,197,96839.82
675690,Robert,Angela,186,96824.97
798667,Susan,Mary,191,96817.05
752389,Jonathon,Luis,182,96752.70
822812,Kendra,James,171,96650.73
460267,Crystal,Antonio,182,96634.89
474627,Paul,Samantha,170,96611.13
508531,Douglas,Robert,196,96489.36
592860,Heather,Wesley,190,96424.02
668871,Jim,Melanie,186,96370.56
580871,Hannah,Bianca,176,96306.21
777503,Jeremy,Steve,189,96265.62
554656,James,Richard,185,96135.93
777530,Autumn,Alexis,170,96095.34
598534,Nancy,Frank,186,96093.36
495215,Daniel,Lisa,179,96086.43
189575,Michele,Emily,196,96083.46
452172,Marie,Carolyn,170,95888.43
541361,Francisco,Elizabeth,171,95798.34
105701,Diane,Vernon,180,95707.26
341852,Pamela,Michael,197,95668.65
586880,Paul,Sally,178,95661.72
796322,Melissa,Mary,180,95611.23
632394,Alex,Frank,183,95601.33
542420,Mary,James,179,95522.13
114215,Gregory,Christina,183,95492.43
536496,Gerald,Jamie,175,95396.40
516335,Edward,Jeremy,198,95365.71
406108,Tina,Joseph,173,95358.78
435102,Daniel,Richard,193,95349.87
276695,Gilbert,Bill,175,95316.21
879259,Holly,Nicole,182,95303.34
439306,Lawrence,Nicholas,191,95301.36
191401,Charles,Jeremy,188,95173.65
195209,Brendan,Kelly,184,95042.97
444241,Christopher,Jennifer,179,95019.21
110181,Andrew,Michael,179,94751.91
579382,Stephanie,Bonnie,178,94747.95
142154,Jenny,Ryan,183,94648.95
401030,Stephen,Madison,175,94429.17
791313,Jacob,Heather,185,94392.54
491415,Kayla,Sandra,182,94375.71
742577,David,Alyssa,177,94288.59
565616,Christopher,Tracey,178,94224.24
644700,Joseph,Wendy,177,94192.56
333753,Karla,Jennifer,166,94128.21
170485,Kathleen,Madison,189,93909.42
294802,Timothy,Nicholas,171,93679.74
527867,Angela,Steven,175,93520.35
219029,Deborah,John,169,93491.64
824519,Katie,Samantha,175,93487.68
423368,Tara,Wendy,185,93481.74
792562,John,James,186,93441.15
398008,Grant,William,188,93440.16
528673,Danielle,Michele,184,93401.55
524774,Samuel,Aaron,179,93375.81
736036,James,Michael,174,93294.63
228918,Mary,Sara,187,93276.81
620179,Sara,William,180,93225.33
451058,Eddie,Julie,168,93154.05
211118,Robin,Stephen,171,93153.06
539702,Kathryn,Christine,188,93139.20
156249,Jessica,Adam,167,93066.93
818184,Mary,Leonard,182,92923.38
804659,John,Deanna,186,92850.12
181873,Christine,Michael,187,92791.71
421120,Latasha,Cindy,179,92784.78
587034,Tamara,Laura,170,92698.65
881772,Megan,Elizabeth,174,92684.79
626661,Amanda,Anthony,177,92529.36
698737,Angela,Sonya,181,92467.98
252303,Brendan,Holly,188,92422.44
426237,Richard,Jesse,168,92382.84
867148,Steven,Rebecca,169,92295.72
208825,Cynthia,Heather,170,92253.15
572902,Andrew,John,181,92208.60
409118,Joel,Jamie,167,92169.00
182847,Melissa,Kelly,188,92164.05
839580,Steven,John,181,92104.65
670990,David,Cole,185,91970.01
718781,Cassandra,Joan,175,91946.25
349811,Tina,Cory,169,91863.09
639402,Alan,Edgar,185,91829.43
407579,Danielle,Kevin,162,91744.29
548609,Amy,Nicole,185,91737.36
871922,Tammy,Jennifer,155,91630.44
501747,Alicia,John,175,91517.58
743241,Stephanie,Kathryn,171,91492.83
715658,Louis,Willie,168,91462.14
145978,Brian,Jamie,174,91461.15
430111,Michelle,Robert,167,91445.31
886744,Joseph,Charles,167,91358.19
387697,Cassandra,Thomas,172,91352.25
692032,Alex,Michael,178,91260.18
640535,Erin,Patrick,183,91093.86
363848,Amanda,Victoria,169,91083.96
705237,Shirley,Andrew,180,91055.25
785933,Sherry,Jennifer,171,91035.45
191004,Patrick,Adam,174,91019.61
760689,Nancy,Mark,169,90993.87
719825,Richard,Wayne,166,90979.02
397827,James,Ashley,173,90886.95
284634,Bradley,Theresa,173,90821.61
354137,Mary,Katherine,171,90793.89
497620,Justin,Amy,164,90784.98
312564,Dylan,Miguel,173,90780.03
379440,Anita,Eileen,162,90690.93
722551,Shawn,Jennifer,178,90689.94
479676,Carla,Paul,181,90649.35
295612,Matthew,Debbie,170,90539.46
808255,Sandra,Rachel,166,90406.80
243517,Amanda,Jermaine,176,90197.91
445540,William,Jessica,166,90079.11
584753,Jeffrey,John,170,90000.90
184324,Justin,Angela,172,89947.44
846160,Angela,Jamie,166,89874.18
645271,Dennis,April,163,89869.23
789976,Christina,Dustin,164,89614.80
711264,Lisa,Mario,177,89566.29
773663,Nicole,Amber,171,89566.29
409141,Anthony,Thomas,172,89476.20
808574,Barbara,Loretta,177,89463.33
158620,Amanda,Lawrence,173,89341.56
757349,Emily,Lisa,169,89298.00
689515,Angela,Sandra,166,89270.28
897753,Dylan,Michael,178,89220.78
673183,Brandon,Brian,165,89074.26
143323,Joshua,Sean,175,89068.32
539046,Eric,Beverly,175,88987.14
113405,Richard,Bruce,167,88953.48
729787,Christopher,Kari,156,88885.17
788407,Denise,James,172,88878.24
899037,Michele,Sheila,165,88694.10
892688,Margaret,Ricky,175,88483.23
503174,Roger,Jessica,159,88272.36
878860,Jennifer,Brandon,169,88244.64
715626,Danielle,Samuel,179,88225.83
533828,Maurice,Chelsea,164,88205.04
729131,Brenda,Gregory,178,88073.37
820666,Alan,Bradley,169,88067.43
616464,Zachary,Andrew,170,87967.44
117281,Pamela,Frank,166,87716.97
108828,Kelli,Susan,167,87692.22
607351,Mindy,Daniel,172,87435.81
321725,Zachary,Linda,172,87408.09
612743,Rodney,Adam,158,87366.51
678587,Debbie,Amanda,171,87259.59
272602,Matthew,Louis,167,87225.93
433723,David,Jane,151,87146.73
745212,James,Samantha,169,86991.30
218578,Jessica,Randall,168,86888.34
115824,Victoria,Jane,161,86809.14
444268,Brian,Tami,173,86809.14
739696,George,Henry,164,86795.28
268441,Mary,Crystal,157,86789.34
149360,Kimberly,Tara,165,86719.05
563521,Chelsea,Brandon,175,86685.39
180829,Sara,Kyle,157,86573.52
689227,Brian,Mary,156,86403.24
726647,Lisa,Victor,181,86337.90
672051,Lisa,Joe,180,86274.54
259661,Mary,Stephen,166,86077.53
577043,Laura,Lindsey,163,85979.52
486085,Cameron,Joseph,167,85847.85
477287,Christopher,Joyce,175,85701.33
138426,Andrew,Sharon,166,85602.33
861946,Sarah,Monica,165,85543.92
173947,Don,Robert,173,85442.94
367589,Lisa,Brooke,173,85426.11
799315,Valerie,Kevin,161,85246.92
374240,Kevin,Mary,159,85084.56
311592,Kevin,David,170,84992.49
606400,Cheryl,Robert,155,84976.65
478627,Albert,Audrey,156,84856.86
286607,Paul,Danny,149,84760.83
577559,Jonathan,Matthew,156,84372.75
646288,Matthew,Danielle,158,84348.00
410276,Donna,Jeffrey,168,84229.20
645181,Gregory,Tamara,161,84015.36
141426,Alexandria,Timothy,162,83990.61
472064,Rebecca,Robert,161,83807.46
689289,Curtis,Lisa,161,83708.46
180216,Kenneth,Blake,161,83667.87
602234,Andrea,Kenneth,156,83461.95
815527,Amanda,Kaitlin,160,83444.13
720356,Travis,Sally,150,83232.27
209860,Barbara,Jeffrey,141,83052.09
291510,Frank,Natalie,168,83037.24
461075,Christine,Stephanie,164,83000.61
707740,Mitchell,Chelsea,160,82769.94
648646,Madeline,Austin,155,82384.83
700562,Billy,Andre,166,82124.46
489073,Alejandro,Kathleen,165,82112.58
728933,Cynthia,Amy,153,82039.32
783623,Jodi,Teresa,150,81670.05
707271,James,Michael,156,81605.70
184536,Kelly,Christopher,147,81601.74
844261,Lisa,Robert,151,81325.53
559376,Mary,Kimberly,160,81302.76
763289,Carla,Anthony,153,81142.38
400526,Gloria,Trevor,154,81082.98
343978,Michael,Jennifer,154,81027.54
306439,Brooke,Martin,145,80885.97
390663,Jimmy,Mariah,153,80700.84
547164,Ashley,Anne,156,80675.10
538719,Amy,Andrew,148,80205.84
762821,Gina,Felicia,156,79968.24
334923,Jacqueline,Bradley,149,79597.98
445983,Brady,Melissa,145,79259.40
367222,Amanda,William,150,79237.62
623626,Robert,Jodi,148,79137.63
431743,Michael,Craig,151,79105.95
452309,Joseph,Mitchell,157,78941.61
289363,William,Melissa,145,78650.55
425252,Carolyn,Ralph,147,78498.09
419506,Jessica,Michael,152,78328.80
831612,Bradley,Thomas,161,78300.09
209136,Michael,Jonathan,147,78194.16
549941,Bridget,Robert,145,77989.23
253547,Amanda,Ashley,141,77507.10
838161,Mary,Kelly,151,77485.32
614988,Tanya,Yolanda,157,76935.87
876691,Sara,Jessica,135,76713.12
608035,Brian,Martin,142,76248.81
311043,Tammy,Rebecca,140,76150.80
157244,Timothy,Thomas,151,76006.26
532337,Cynthia,Jeffrey,158,76005.27
494486,David,Patrick,147,75460.77
708057,Michael,Heather,141,75301.38
281449,Yvonne,Heidi,141,74081.70
479576,Andrea,Amanda,143,74013.39
645704,Nicholas,Michael,150,72990.72
581106,Margaret,Jennifer,137,72936.27
768955,Andrea,John,136,72761.04
815079,Lori,Andrew,133,72592.74
259909,Mike,Summer,142,72461.07
686411,Maria,Natasha,137,72191.79
354631,Robin,Brian,139,71800.74
166360,Stephen,Desiree,133,70310.79
349906,Jared,Rebecca,137,69818.76
447781,Chloe,Nicole,133,69669.27
419948,Edward,Jeremy,138,69593.04
874457,Daniel,Katelyn,128,69268.32
518751,Stephanie,Judith,138,69249.51
241492,James,William,136,68509.98
259582,Kelsey,Daniel,130,66088.44
523477,Thomas,Shannon,139,65848.86
174493,Pamela,Rebecca,120,61960.14
265810,Sean,Karen,111,54737.10
543103,Alexis,Kayla,112,53983.71
165002,Kevin,Jill,103,51785.91
515719,Robert,Robert,102,51604.74
