SellerID, First_Name, Last_Name, Avg_Review_Score, Ontime_Ratio
746241,Travis,Benjamin,2.8447,0.4318
149360,Kimberly,Tara,2.843,0.4634
451058,Eddie,Julie,2.843,0.4211
396701,Mikayla,Anita,2.8429,0.4762
686142,Christopher,Lucas,2.8413,0.6667
113126,Michael,Stephanie,2.8404,0.5472
773663,Nicole,Amber,2.8404,0.4872
835775,Adam,Thomas,2.8398,0.5366
851742,Johnny,Patricia,2.8396,0.5
145978,Brian,Jamie,2.8383,0.4474
278437,Sarah,Katelyn,2.838,0.4091
763289,Carla,Anthony,2.837,0.5714
886550,Hailey,Zachary,2.837,0.5116
263079,Duane,Shannon,2.836,0.4681
151151,Sara,Jane,2.8354,0.5965
398714,Cassidy,Joseph,2.8347,0.5952
114030,Kathleen,Johnny,2.8312,0.3725
113405,Richard,Bruce,2.831,0.5128
608983,Jonathan,Stacey,2.8309,0.5472
407579,Danielle,Kevin,2.8304,0.6571
865018,James,William,2.8301,0.3962
208825,Cynthia,Heather,2.8295,0.4634
674137,Jennifer,Thomas,2.8294,0.5806
215447,Alexandria,Caleb,2.8272,0.6739
861929,Michael,William,2.8258,0.5385
283535,Teresa,Ethan,2.8249,0.4
822812,Kendra,James,2.8247,0.6136
117717,Megan,Robert,2.8244,0.5893
369108,Mallory,John,2.8238,0.5
899922,Paul,Charles,2.8217,0.6889
441973,Brittany,William,2.8212,0.4444
609314,Nathaniel,Kimberly,2.8204,0.5833
551318,Christopher,John,2.8182,0.4694
135307,Michael,Alyssa,2.8178,0.449
479699,Tabitha,Caleb,2.8162,0.5472
768511,Thomas,Glenn,2.8137,0.4524
170485,Kathleen,Madison,2.8128,0.6047
449141,Vicki,Richard,2.8107,0.5227
537726,Lindsey,Mike,2.8094,0.6087
460267,Crystal,Antonio,2.8073,0.6154
415876,Nicole,Omar,2.807,0.4737
224144,Tiffany,Michael,2.8068,0.6667
405092,Chelsea,Anthony,2.8067,0.56
368517,Kelly,Maria,2.8059,0.5333
351359,Michael,Sierra,2.8042,0.5556
419948,Edward,Jeremy,2.8042,0.5263
218578,Jessica,Randall,2.804,0.4857
456733,Kathy,Charles,2.8017,0.5893
729787,Christopher,Kari,2.8015,0.6154
775018,Adam,Riley,2.8015,0.4651
277604,Amy,Susan,2.8,0.5476
524774,Samuel,Aaron,2.7981,0.5263
374527,Gabriel,Rachel,2.7978,0.48
272421,Jose,Randy,2.7976,0.4444
603085,Morgan,Amber,2.7973,0.5333
645271,Dennis,April,2.795,0.6061
831612,Bradley,Thomas,2.7939,0.6176
599963,Sharon,Beth,2.7925,0.4902
368528,Jennifer,Kathy,2.7908,0.5741
631944,Jessica,Virginia,2.7895,0.3529
175057,Briana,Kimberly,2.7893,0.32
765939,Candace,David,2.789,0.4186
664480,Andrew,Timothy,2.7875,0.4528
354137,Mary,Katherine,2.7837,0.5476
276695,Gilbert,Bill,2.7835,0.5854
178772,Brittney,Rachael,2.782,0.5246
735964,Cynthia,Tammy,2.7794,0.5319
519372,Robert,Allison,2.7792,0.4783
726636,Holly,Chase,2.7786,0.6136
143505,Adam,Anthony,2.7774,0.4906
158573,Christina,William,2.7742,0.451
607351,Mindy,Daniel,2.7708,0.4884
640097,Kaitlin,Amanda,2.7703,0.5778
887954,Helen,Danielle,2.7683,0.5846
729689,Martha,Jose,2.7656,0.4746
122118,Robert,Bethany,2.7654,0.5366
349988,Jeffrey,Kenneth,2.763,0.5476
543103,Alexis,Kayla,2.7624,0.64
778906,Charles,Ashley,2.7621,0.5283
568112,Julie,Tamara,2.7619,0.6304
219029,Deborah,John,2.7618,0.5135
100249,Anne,Jamie,2.7608,0.4694
512751,Jared,Sarah,2.7598,0.5
560500,April,Stacey,2.7574,0.6596
135032,Andrea,Angela,2.7558,0.6122
661808,Kristin,Kevin,2.7552,0.566
623626,Robert,Jodi,2.7529,0.4706
265810,Sean,Karen,2.7514,0.4242
104160,Michael,Hannah,2.7509,0.6458
691345,Holly,Charles,2.7509,0.6
768903,Jacob,Sandra,2.7474,0.4286
390663,Jimmy,Mariah,2.7453,0.5143
893649,Eric,Sherry,2.7452,0.54
707740,Mitchell,Chelsea,2.7447,0.4615
182669,Tammy,Christine,2.7383,0.5854
777894,Charles,Christine,2.7382,0.6
461682,Richard,David,2.738,0.4773
705237,Shirley,Andrew,2.734,0.5
642629,Cheryl,Samantha,2.7338,0.5
142154,Jenny,Ryan,2.7336,0.5
241492,James,William,2.7316,0.6129
511008,Austin,David,2.728,0.619
543614,Megan,Sarah,2.7276,0.5323
881772,Megan,Elizabeth,2.7263,0.55
515719,Robert,Robert,2.7254,0.5769
670260,James,Jacqueline,2.7254,0.5
791547,Terri,Christopher,2.7228,0.6047
700562,Billy,Andre,2.7222,0.4737
814313,Diane,Tina,2.7215,0.5682
134864,Michael,Jamie,2.7202,0.566
231655,Kristin,Andrea,2.7186,0.5581
678353,Laura,Melissa,2.7181,0.375
843931,Abigail,Mary,2.7175,0.5833
592219,Greg,Kristin,2.7175,0.5455
248550,Kelli,Danny,2.7168,0.5098
379652,Laura,Dawn,2.7162,0.4348
791313,Jacob,Heather,2.7143,0.5652
861946,Sarah,Monica,2.7138,0.6316
743241,Stephanie,Kathryn,2.7136,0.6216
445620,Samantha,Amber,2.7126,0.5532
257620,Victoria,Elizabeth,2.7104,0.5
246325,Sean,Jason,2.709,0.5323
333753,Karla,Jennifer,2.7087,0.3846
189575,Michele,Emily,2.7079,0.5435
669496,James,Danielle,2.7068,0.5385
230339,Daniel,Amy,2.7066,0.4894
516428,Teresa,Monica,2.7064,0.4423
614810,Bradley,Cassandra,2.7039,0.5686
845332,Christopher,Edwin,2.7034,0.717
282378,Brent,Brian,2.6996,0.4151
792187,Jonathan,Matthew,2.6981,0.5106
802706,Paul,Amanda,2.6968,0.4884
808191,Nathan,Janice,2.6947,0.5208
634978,Kathryn,Kaylee,2.6929,0.4583
256102,Victoria,Gina,2.691,0.52
760923,Linda,Danielle,2.6907,0.5455
853813,Michael,Steven,2.6905,0.6098
259582,Kelsey,Daniel,2.6881,0.4828
860544,Diana,Kelli,2.6861,0.5098
530237,Julie,Tanya,2.6849,0.6042
302187,Sarah,Tina,2.6847,0.52
685079,Kelly,Victoria,2.6844,0.4627
358561,Jeffrey,Joshua,2.684,0.5283
228501,Adam,Samantha,2.6803,0.5455
786946,Mark,Autumn,2.6773,0.4815
601044,Daniel,Walter,2.6762,0.4167
629566,Jeffrey,Haley,2.6744,0.4074
324239,Robert,Shannon,2.6737,0.3607
208237,Natasha,Phillip,2.6732,0.5652
143323,Joshua,Sean,2.6719,0.525
871922,Tammy,Jennifer,2.6718,0.5758
166360,Stephen,Desiree,2.6701,0.3235
194418,Alexander,Ryan,2.6649,0.5192
228918,Mary,Sara,2.6632,0.4878
635397,Tony,Cesar,2.6602,0.4643
688949,Benjamin,Susan,2.6583,0.6042
383294,Casey,Andrea,2.6567,0.54
634465,Donald,Cole,2.6564,0.5
471812,Daniel,Kelly,2.6542,0.5
748896,Ashley,Vincent,2.6477,0.2759
367222,Amanda,William,2.6468,0.5385
241703,Ronald,Cindy,2.6455,0.4118
542790,Kristopher,Nicholas,2.6452,0.5319
496458,Michael,Edward,2.6434,0.619
142314,Timothy,Lindsay,2.6416,0.4359
496592,Denise,Rebecca,2.641,0.4375
855258,Elizabeth,Anthony,2.6382,0.4146
494234,Carlos,Jeffery,2.6374,0.5435
230719,Michael,James,2.6372,0.5
752771,Randy,Michael,2.6338,0.4468
750919,Megan,Martin,2.6327,0.54
332665,Jake,Kimberly,2.6324,0.5686
760210,Sheila,Peter,2.6301,0.5
535474,Martin,Jacob,2.6285,0.4468
899037,Michele,Sheila,2.6284,0.3636
363848,Amanda,Victoria,2.625,0.5641
212026,David,Paul,2.625,0.4444
584999,John,Kevin,2.6246,0.641
283196,Joshua,Justin,2.6243,0.625
334923,Jacqueline,Bradley,2.6238,0.3784
367033,Ashlee,Hannah,2.6231,0.6226
184324,Justin,Angela,2.6185,0.5714
542420,Mary,James,2.6156,0.5476
240557,Scott,Melissa,2.6149,0.4762
116987,Thomas,Melissa,2.6136,0.6066
492772,Todd,Rachel,2.6134,0.5349
312564,Dylan,Miguel,2.6129,0.5476
648646,Madeline,Austin,2.61,0.4286
105701,Diane,Vernon,2.6083,0.5
718781,Cassandra,Joan,2.6082,0.561
797214,Craig,Anthony,2.608,0.5102
804720,Donna,Christopher,2.6061,0.451
251750,Janet,Ricky,2.6035,0.4286
122048,Douglas,Cindy,2.6034,0.5625
385534,Caitlin,Annette,2.6032,0.5682
828392,Chad,Tonya,2.6027,0.3673
839580,Steven,John,2.5994,0.5789
539046,Eric,Beverly,2.5987,0.5455
738675,Donna,James,2.5981,0.52
508285,Corey,Ebony,2.5958,0.5366
367199,Austin,Justin,2.5955,0.6136
459678,Thomas,Mary,2.5941,0.4773
879741,Heather,Scott,2.5913,0.6471
892603,Randall,Marcus,2.5896,0.5116
871084,Jennifer,Jeffery,2.587,0.4898
325255,Ariel,Rhonda,2.5833,0.5472
377621,Bradley,Claire,2.583,0.5849
430682,Samantha,Linda,2.583,0.5769
538719,Amy,Andrew,2.5808,0.5135
660920,Michelle,Diane,2.5805,0.551
191197,Trevor,Gail,2.5801,0.5686
895637,Larry,Nicole,2.58,0.4773
409118,Joel,Jamie,2.5796,0.4286
158620,Amanda,Lawrence,2.578,0.4762
584753,Jeffrey,John,2.5778,0.625
644700,Joseph,Wendy,2.5776,0.5641
677643,Yvonne,Kari,2.5737,0.5122
797185,Danny,Sean,2.5726,0.38
699669,Julie,Aaron,2.5692,0.5833
181096,Derek,Shane,2.5681,0.5
640535,Erin,Patrick,2.5668,0.575
867293,Brandon,Nicole,2.5667,0.561
508877,Donna,Kim,2.5662,0.5098
421120,Latasha,Cindy,2.5651,0.525
123451,Luke,Mark,2.5643,0.4808
878860,Jennifer,Brandon,2.5636,0.5385
374703,Paul,Jose,2.5635,0.434
728933,Cynthia,Amy,2.5633,0.4722
514732,Cynthia,Donna,2.563,0.5532
191004,Patrick,Adam,2.5613,0.5814
337414,Robert,Michael,2.5595,0.451
761157,John,Travis,2.5579,0.5333
761481,Alex,Leah,2.5559,0.587
734754,Michael,Danielle,2.5529,0.6087
447310,Ashley,Melissa,2.5481,0.5882
763608,Melissa,Michelle,2.5417,0.5208
678587,Debbie,Amanda,2.5388,0.3784
559150,Matthew,Ryan,2.5362,0.4884
607559,Kyle,Amanda,2.5353,0.641
728868,Jeffrey,Yvette,2.5342,0.6667
422012,Kathryn,Brandy,2.5276,0.4773
799315,Valerie,Kevin,2.5233,0.6757
785933,Sherry,Jennifer,2.5223,0.4878
625293,Caleb,Kimberly,2.5216,0.566
309981,Sandy,Shane,2.5161,0.5957
740355,Laurie,Joseph,2.5107,0.6154
225465,Deanna,Randy,2.507,0.3902
814700,Brandon,Julie,2.5066,0.5294
515482,Melissa,Jessica,2.5043,0.5385
247045,John,David,2.5,0.625
174294,Mary,Valerie,2.498,0.5306
423368,Tara,Wendy,2.4958,0.4286
811186,Mark,Kyle,2.4932,0.5745
563521,Chelsea,Brandon,2.4924,0.525
220536,Stanley,Michael,2.4904,0.4906
626390,Tara,Donna,2.489,0.5111
209860,Barbara,Jeffrey,2.489,0.4828
114215,Gregory,Christina,2.4834,0.5476
523477,Thomas,Shannon,2.4774,0.3667
626762,Daniel,Nicholas,2.4767,0.5102
291510,Frank,Natalie,2.4734,0.5476
876691,Sara,Jessica,2.4686,0.5484
173947,Don,Robert,2.4673,0.5
412206,Stephen,Michael,2.4637,0.4211
522086,Thomas,Renee,2.4634,0.54
808255,Sandra,Rachel,2.4615,0.5238
374240,Kevin,Mary,2.4516,0.5946
139520,Patrick,Kevin,2.4513,0.6047
117594,Kristina,Nathan,2.4489,0.4894
790044,Erik,Kathy,2.4487,0.5581
690819,Fernando,Derek,2.4476,0.5769
365377,Anna,Angela,2.4459,0.5106
692032,Alex,Michael,2.4452,0.3
392379,Jody,Amy,2.4451,0.4
745212,James,Samantha,2.445,0.7561
589382,Corey,David,2.44,0.4906
110181,Andrew,Michael,2.4351,0.4651
653605,Ana,Rose,2.4324,0.4655
559376,Mary,Kimberly,2.4293,0.5152
204976,Maria,Holly,2.4281,0.5333
167600,Jennifer,Katherine,2.4204,0.5741
501747,Alicia,John,2.4174,0.5
689289,Curtis,Lisa,2.4138,0.3721
266411,Terri,Richard,2.4097,0.5349
563642,Angela,Michele,2.4082,0.4
456789,Kathleen,Frank,2.4058,0.463
582147,Jeffery,Kendra,2.4041,0.4386
702686,Holly,Jennifer,2.4038,0.5227
633174,Nicole,Richard,2.4022,0.4
686411,Maria,Natasha,2.4018,0.6176
818184,Mary,Leonard,2.399,0.6279
126511,Mark,Amy,2.3981,0.6
632394,Alex,Frank,2.3978,0.5333
571447,Chelsey,Lisa,2.3954,0.5778
708464,Amanda,Jared,2.3873,0.6415
898137,Tina,Stuart,2.3818,0.5581
339291,Ryan,Loretta,2.3816,0.5741
667148,Brian,David,2.3806,0.5102
253547,Amanda,Ashley,2.375,0.6471
247237,Abigail,Alexis,2.3688,0.5273
478683,Bruce,Amanda,2.3671,0.5667
294802,Timothy,Nicholas,2.3667,0.4634
644841,Austin,Gregory,2.3604,0.4561
772298,Shawn,Austin,2.3575,0.5714
276238,John,Caitlin,2.3465,0.5714
495215,Daniel,Lisa,2.3444,0.5227
586488,John,Sara,2.3399,0.5116
260562,Lisa,Gregory,2.3374,0.5
389246,Teresa,Suzanne,2.3201,0.66
492872,William,Mark,2.32,0.5106
243414,Alyssa,Frederick,2.3173,0.6279
731612,Alex,Pamela,2.3158,0.5625
109283,Adrian,Lance,2.3071,0.3922
510483,Andrew,Erica,2.2995,0.4727
863872,Heather,Raymond,2.2992,0.5952
631971,Alicia,Cynthia,2.2918,0.4091
477066,Megan,Victor,2.2915,0.5926
646135,Warren,Melissa,2.2887,0.4894
851926,Michael,Cynthia,2.2884,0.5294
430518,Melissa,Matthew,2.2863,0.4808
668871,Jim,Melanie,2.2857,0.5238
892688,Margaret,Ricky,2.2817,0.5405
796322,Melissa,Mary,2.277,0.6053
530902,Cheryl,Richard,2.2712,0.6
744037,James,Raymond,2.2696,0.5385
590405,Matthew,Zachary,2.2605,0.5179
240025,Mary,Virginia,2.2599,0.4889
866564,Dakota,Andrew,2.2562,0.6346
868696,Zachary,Jonathan,2.25,0.4118
753903,Gary,James,2.2355,0.5741
341852,Pamela,Michael,2.2353,0.5556
680386,Jeanette,Denise,2.2143,0.5366
533653,Jennifer,Patricia,2.2033,0.5435
736036,James,Michael,2.1951,0.6136
819378,Rodney,Richard,2.1848,0.5652
620179,Sara,William,2.1818,0.5714
752389,Jonathon,Luis,2.1813,0.5
233758,Elizabeth,Bryan,2.1707,0.5098
762859,Sean,Ashley,2.1693,0.5306
639325,Edwin,Megan,2.148,0.6304
311043,Tammy,Rebecca,2.1266,0.5833
675515,James,Caitlin,2.1261,0.5319
889410,Bobby,Charles,2.1198,0.4222
263130,Hannah,Lisa,2.0755,0.5952
804456,Glenn,Daniel,2.058,0.4231
561333,Barbara,Antonio,2.0439,0.3684
798667,Susan,Mary,2.017,0.575
436770,Justin,Debra,2.008,0.5102
521773,Justin,Alyssa,2,0.54
580871,Hannah,Bianca,1.9819,0.4722
825656,Elizabeth,Robert,1.9541,0.54
704884,Melissa,Jennifer,1.8194,0.5909
